step,episode_discounted_reward,episode_reward,episode_time,init_q,running_discounted_reward,running_reward,running_time
159500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1839.3359375,1877.72412109375,26.106473922729492
159600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1847.074951171875,1885.478271484375,25.62994956970215
159700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1849.94775390625,1889.50048828125,25.97479248046875
159800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1854.3251953125,1893.6741943359375,25.60848045349121
159900,1853.74951171875,1900.010009765625,28.0,1873.54638671875,1857.68359375,1897.220458984375,25.444612503051758
160000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1860.1805419921875,1899.8876953125,25.433687210083008
160100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1824.3970947265625,1863.648681640625,26.101835250854492
160200,1844.0927734375,1896.0159912109375,32.0,1873.54638671875,1832.289306640625,1872.8460693359375,26.455047607421875
160300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1839.9422607421875,1880.1090087890625,25.999650955200195
160400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1844.9678955078125,1885.69384765625,26.111919403076172
160500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1851.432861328125,1891.64501953125,25.63416290283203
160600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1854.2135009765625,1894.473388671875,25.556659698486328
160700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1856.6104736328125,1897.21044921875,25.699914932250977
160800,1837.4091796875,1891.010986328125,33.0,1873.54638671875,1857.945068359375,1898.904541015625,25.834590911865234
160900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1859.9163818359375,1901.0404052734375,25.921825408935547
161000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.999755859375,1903.5198974609375,25.487071990966797
161100,1841.07568359375,1893.010009765625,31.0,1873.54638671875,1863.7620849609375,1904.4888916015625,25.500667572021484
161200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1863.426513671875,1904.533935546875,25.640302658081055
161300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.9388427734375,1904.402099609375,25.93216323852539
161400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1864.0447998046875,1905.1436767578125,25.65797233581543
161500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.1942138671875,1906.6949462890625,25.282907485961914
161600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1867.5579833984375,1907.67919921875,25.04493522644043
161700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.767822265625,1907.36865234375,25.256528854370117
161800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.30126953125,1908.4166259765625,24.972278594970703
161900,1833.6553955078125,1893.036865234375,35.0,1873.54638671875,1867.4932861328125,1908.2791748046875,25.302330017089844
162000,1835.8804931640625,1893.036865234375,35.0,1873.54638671875,1865.2779541015625,1907.142333984375,25.93862533569336
162100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1865.80859375,1907.5567626953125,25.843021392822266
162200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1867.55908203125,1908.5621337890625,25.42609405517578
162300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.669677734375,1909.199951171875,25.161563873291016
162400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1869.2064208984375,1909.644287109375,25.088794708251953
162500,1845.038818359375,1897.02099609375,31.0,1873.54638671875,1867.4613037109375,1908.4749755859375,25.37220573425293
162600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1867.14892578125,1908.3367919921875,25.509765625
162700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.5960693359375,1909.165771484375,25.168228149414062
162800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1869.7159423828125,1909.80712890625,24.90395164489746
162900,1854.8526611328125,1900.001953125,28.0,1873.54638671875,1868.266845703125,1908.9840087890625,25.38752555847168
163000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.0369873046875,1908.9345703125,25.480894088745117
163100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.9830322265625,1908.47314453125,25.788917541503906
163200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1831.411865234375,1872.1385498046875,25.932085037231445
163300,1830.737060546875,1889.02001953125,35.0,1873.54638671875,1836.4700927734375,1878.6236572265625,26.61516571044922
163400,1833.516845703125,1887.0069580078125,33.0,1873.54638671875,1841.3460693359375,1883.5653076171875,26.580068588256836
163500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1847.36669921875,1889.312744140625,26.339357376098633
163600,1837.16015625,1889.010009765625,31.0,1873.54638671875,1850.403564453125,1892.3717041015625,26.255420684814453
163700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1853.3717041015625,1895.5313720703125,26.267702102661133
163800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1856.646240234375,1898.5938720703125,26.229703903198242
163900,1822.7769775390625,1886.0299072265625,38.0,1873.54638671875,1857.24267578125,1899.7822265625,26.5161075592041
164000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1860.9307861328125,1902.54638671875,25.946916580200195
164100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.212158203125,1903.8739013671875,25.95773696899414
164200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1864.776123046875,1905.71240234375,25.514860153198242
164300,1841.4114990234375,1895.02197265625,33.0,1873.54638671875,1864.7962646484375,1906.0299072265625,25.683862686157227
164400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.7757568359375,1907.3807373046875,25.302940368652344
164500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1863.9365234375,1906.228271484375,26.297815322875977
164600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1865.7191162109375,1907.299072265625,25.871585845947266
164700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1867.48974609375,1908.36279296875,25.448196411132812
164800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1867.8121337890625,1908.801513671875,25.506406784057617
164900,1822.822509765625,1883.036865234375,37.0,1873.54638671875,1864.9542236328125,1907.0897216796875,26.192852020263672
165000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.89794921875,1908.20068359375,25.696786880493164
165100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.690673828125,1908.0430908203125,25.67947006225586
165200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1867.96240234375,1908.7772216796875,25.367938995361328
165300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1869.2255859375,1909.506591796875,25.05848503112793
165400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.2030029296875,1910.07080078125,24.819034576416016
165500,1861.8887939453125,1907.010986328125,29.0,1873.54638671875,1870.37646484375,1910.2579345703125,24.88375473022461
165600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.9644775390625,1910.581298828125,24.719823837280273
165700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1871.548583984375,1910.9024658203125,24.55698585510254
165800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.00048828125,1911.1510009765625,24.430984497070312
165900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.3502197265625,1911.34326171875,24.33348846435547
166000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.5721435546875,1911.4652099609375,24.27162742614746
166100,1856.009521484375,1903.0069580078125,29.0,1873.54638671875,1869.5255126953125,1909.9512939453125,25.267681121826172
166200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.1378173828125,1910.177490234375,25.028406143188477
166300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.908935546875,1910.5899658203125,24.795761108398438
166400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1797.1483154296875,1835.419189453125,24.33881950378418
166500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1814.4310302734375,1852.743408203125,24.26217269897461
166600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1823.9444580078125,1863.150390625,24.800167083740234
166700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1833.844970703125,1873.2513427734375,24.809152603149414
166800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1842.826171875,1882.0172119140625,24.626108169555664
166900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1848.5245361328125,1887.5789794921875,24.509967803955078
167000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1853.466796875,1892.581298828125,24.5371036529541
167100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1855.08837890625,1895.13232421875,24.97610092163086
167200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1858.51220703125,1898.2613525390625,24.795040130615234
167300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1860.7706298828125,1900.6024169921875,24.84081268310547
167400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.3297119140625,1902.326171875,25.017131805419922
167500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1863.42333984375,1903.2694091796875,24.91796112060547
167600,1842.7664794921875,1893.0069580078125,31.0,1873.54638671875,1784.1121826171875,1821.6651611328125,29.153162002563477
167700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1804.3438720703125,1842.1009521484375,27.98741912841797
167800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1819.998779296875,1857.91357421875,27.08538818359375
167900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1829.9315185546875,1867.946533203125,26.51306915283203
168000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1837.6402587890625,1876.6097412109375,26.43326759338379
168100,1828.6539306640625,1886.02099609375,34.0,1873.54638671875,1840.1920166015625,1880.6121826171875,26.842912673950195
168200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1848.08544921875,1888.0390625,26.199790954589844
168300,1849.02587890625,1901.012939453125,31.0,1873.54638671875,1850.1644287109375,1891.454345703125,26.652318954467773
168400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1854.501708984375,1895.265625,26.160329818725586
168500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1858.094970703125,1898.6910400390625,25.852123260498047
168600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1861.59033203125,1901.7020263671875,25.433137893676758
168700,1835.9156494140625,1893.036865234375,35.0,1873.54638671875,1859.8778076171875,1901.334716796875,26.097299575805664
168800,107.42680358886719,85.06288146972656,125.0,1873.54638671875,1772.2552490234375,1810.5211181640625,31.042434692382812
168900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1792.24755859375,1831.948974609375,30.27587890625
169000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1810.638916015625,1850.058349609375,28.856155395507812
169100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1819.5023193359375,1860.1614990234375,28.793743133544922
169200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1831.7281494140625,1871.8885498046875,27.709306716918945
169300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1840.9088134765625,1880.872802734375,26.96044158935547
169400,156.8105010986328,158.00698852539062,15.0,1873.54638671875,1762.455322265625,1800.21484375,25.84073257446289
169500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1787.586181640625,1825.5030517578125,25.42432403564453
169600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1807.031982421875,1845.070556640625,25.102115631103516
169700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1819.3699951171875,1857.4857177734375,24.897680282592773
169800,1857.5277099609375,1901.0009765625,27.0,1873.54638671875,1830.8248291015625,1869.26806640625,24.844606399536133
169900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1840.4892578125,1878.93505859375,24.653541564941406
170000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1847.9674072265625,1886.415283203125,24.50569725036621
170100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1852.3790283203125,1891.0189208984375,24.554393768310547
170200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1855.5382080078125,1895.0477294921875,24.968223571777344
170300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1859.6119384765625,1898.8828125,24.74919319152832
170400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1862.76416015625,1901.8504638671875,24.579710006713867
170500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1864.7642822265625,1903.7332763671875,24.472177505493164
170600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1866.7509765625,1905.6036376953125,24.3653621673584
170700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.2882080078125,1907.05078125,24.282711029052734
170800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.4290771484375,1907.4376220703125,24.46310806274414
170900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1869.3782958984375,1908.2840576171875,24.37720489501953
171000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1867.3743896484375,1907.5120849609375,25.146873474121094
171100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1868.7705078125,1908.527587890625,24.887428283691406
171200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1869.656494140625,1909.171875,24.722816467285156
171300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.536376953125,1909.8118896484375,24.559301376342773
171400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1869.50732421875,1909.494140625,24.904333114624023
171500,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1870.4210205078125,1910.061279296875,24.699756622314453
171600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1871.000732421875,1910.4210205078125,24.569955825805664
171700,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1871.57666015625,1910.7784423828125,24.441020965576172
171800,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.022216796875,1911.0550537109375,24.34125328063965
171900,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1872.098388671875,1911.102294921875,24.324190139770508
172000,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1800.912353515625,1837.3499755859375,27.91613006591797
172100,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1814.385498046875,1851.197265625,27.189712524414062
172200,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1823.9771728515625,1862.766357421875,27.362564086914062
172300,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1834.6573486328125,1873.4766845703125,26.64938735961914
172400,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1841.87109375,1880.6226806640625,26.157943725585938
172500,1851.5308837890625,1899.0040283203125,29.0,1873.54638671875,1845.8572998046875,1885.9058837890625,26.51702880859375
172600,1873.54638671875,1912.0009765625,24.0,1873.54638671875,1850.9935302734375,1890.746337890625,26.050134658813477
